ItemName,Id,Data,Display,Rarity,Class,Supertype,Subtype,Modifiers,Lore,Enchantments,MainHand_Armor,MainHand_ArmorToughness,MainHand_KnockbackResistance,MainHand_Health,MainHand_AttackSpeed,MainHand_MovementSpeed,MainHand_Damage,MainHand_Luck,OffHand_Armor,OffHand_ArmorToughness,OffHand_KnockbackResistance,OffHand_Health,OffHand_AttackSpeed,OffHand_MovementSpeed,OffHand_Damage,OffHand_Luck,Head_Armor,Head_ArmorToughness,Head_KnockbackResistance,Head_Health,Head_AttackSpeed,Head_MovementSpeed,Head_Damage,Head_Luck,Chest_Armor,Chest_ArmorToughness,Chest_KnockbackResistance,Chest_Health,Chest_AttackSpeed,Chest_MovementSpeed,Chest_Damage,Chest_Luck,Legs_Armor,Legs_ArmorToughness,Legs_KnockbackResistance,Legs_Health,Legs_AttackSpeed,Legs_MovementSpeed,Legs_Damage,Legs_Luck,Feet_Armor,Feet_ArmorToughness,Feet_KnockbackResistance,Feet_Health,Feet_AttackSpeed,Feet_MovementSpeed,Feet_Damage,Feet_Luck,Option_Unbreakable,Option_Color
StrengthoftheStalwart,POTION,8201,&1&lStrength of the Stalwart,Uncommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,150,150"
CrusadersSafeguard,SHIELD,,&1&lCrusader<&sq>s Safeguard,Uncommon,Angelic,Offhand,Shield,,"&1&oMay she bless you in battle.

&9[Angelic]
&9[Offhand, Shield]",,,,,,,,,,55,55,,40,-15%,+15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
GlisteningAxe,DIAMOND_AXE,,&1&lGlistening Axe,Uncommon,Ender,Melee,Axe,,"
&9[Ender]
&9[Melee, Axe]","DURABILITY:25
DAMAGE_ALL:90
DAMAGE_UNDEAD:50",-30,,,15,-15%,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BattlewornHelm,DIAMOND_HELMET,,&1&lBattle-Worn Helm,Uncommon,Undead,Armor,Helmet,,"
&9[Undead]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:60
PROTECTION_PROJECTILE:25",,,,,,,,,,,,,,,,,55,55,,20,+10%,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,True,
ScrapsofWar,Netherite_Scrap,,&1&lScraps of War,Uncommon,Nether,Offhand,Trinket,,"&1&oWar is not as glorious as they believe.

&9[Nether]
&9[Offhand, Trinket]",,,,,,,,,,-15,-15,,25,+15%,-15%,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom3,NETHERITE_SWORD,,&5&lRoaring Phantom,Rare,Undead,Melee,Sword,,"&5&oFollow me into the abyss.

&9Blinds enemies you hit
&9Makes you invisible and grants jump boost

&9[Undead]
&9[Melee, Sword]","DURABILITY:25
DAMAGE_ALL:75
DAMAGE_UNDEAD:20
DAMAGE_ARTHROPODS:20
SWEEPING_EDGE:25",,20,,20,+25%,+25%,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KnightTreads,IRON_BOOTS,,&5&lKnight Treads,Rare,Angelic,Armor,Boots,,"&5&oWorn by the valiant.

&9[Angelic]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:60
PROTECTION_FALL:10
THORNS:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,60,,,,+10%,,,True,
CannonSoot,Charcoal,,&5&lCannon Soot,Rare,Undead,Offhand,Trinket,,"&5&oBy fire be purged.

&9[Undead]
&9[Offhand, Trinket]",,,,,,,,,,35,35,,25,-25%,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaintedFieldsToken,Wheat,,&c&l&nPlagued Grain,Unknown,,,,,&c&oCurrency used for Tainted Fields dungeon items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaintedFieldsStack,Hay_Block,,&c&l&nDiseased Hay,Unknown,,,,,&c&oCurrency used for Tainted Fields dungeon items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LegShredder,Shears,,&2&lLeg Shredder,Common,NONE,Melee,Shears,,"
&9Enemies hit are slowed and bleed.

&9[NONE]
&9[Melee, Shears]",DAMAGE_ALL:100,-20,,,20,,+10%,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
PestController,BOW,0,&2&lPest Controller,Common,NONE,Ranged,Bow,,"
&9[NONE]
&9[Ranged, Bow]","ARROW_DAMAGE:120
ARROW_KNOCKBACK:2
DURABILITY:20
ARROW_INFINITE:1",,50,,10,,+10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScarecrowVest,LEATHER_CHESTPLATE,,&2&lScarecrow Vest,Common,NONE,Armor,Chestplate,,"
&9[NONE]
&9[Armor, Chestplate]",PROTECTION_ENVIRONMENTAL:70,,,,,,,,,,,,,,,,,,,,,,,,,70,70,+25%,15,,-10%,,,,,,,,,,,,,,,,,,,True,
OldHoe,IRON_HOE,,&2&lOld Hoe,Common,NONE,Melee,Sickle,,"
&9[NONE]
&9[Melee, Sickle]","DAMAGE_ALL:100
DAMAGE_UNDEAD:25
DAMAGE_ARTHROPODS:25
DURABILITY:30",-15,-15,,15,+15%,+15%,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CasperBow,BOW,0,&fBow,Unknown,,,,,,"ARROW_DAMAGE:200
ARROW_KNOCKBACK:1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaspersGenerosity,gold_nugget,,&e&l&nCasper<&sq>s Generosity,Unknown,,,,,&e&oCurrency for the pre-gauntlet shop.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GauntletTrophy,gold_block,,&e&l&nGauntlet Trophy,Unknown,,,,,&e&oCurrency used for Casper<&sq>s Gauntlet event items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaspersCocktail,POTION,8201,&1&lCasper<&sq>s Cocktail,Uncommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,150,150"
WinnersSignet,Emerald,,&1&lWinner<&sq>s Signet,Uncommon,Aishan,Offhand,Trinket,,"&1&oDon<&sq>t come back if you aren<&sq>t holding
&1&oone of these.

&9[Aishan]
&9[Offhand, Trinket]",,,,,,,,,,,40,+25%,20,+10%,+10%,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MillionDollarShoes,GOLDEN_BOOTS,,&1&lMillion Dollar Shoes,Uncommon,Nether,Armor,Boots,,"&1&oNow with extra shine.

&9[Nether]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:75
PROTECTION_FALL:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,70,-25%,-25,,+10%,25,,True,
ProofofVictory,SHIELD,,&1&lProof of Victory,Uncommon,Aishan,Offhand,Shield,,"
&9[Aishan]
&9[Offhand, Shield]",,,,,,,,,,75,75,+25%,,+15%,+15%,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
VIPsVest,NETHERITE_CHESTPLATE,,&1&lVIP<&sq>s Vest,Uncommon,Nether,Armor,Chestplate,,"&1&oEngraved with diamonds and coated
&1&oin the Nether<&sq>s finest netherite.

&9[Nether]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:85
PROTECTION_PROJECTILE:50",,,,,,,,,,,,,,,,,,,,,,,,,75,85,,,-15%,,20,,,,,,,,,,,,,,,,,,True,
EsteemedBlade,DIAMOND_SWORD,,&1&lEsteemed Blade,Uncommon,Angelic,Melee,Sword,,"
&9[Angelic]
&9[Melee, Sword]","DURABILITY:30
DAMAGE_ALL:120
DAMAGE_ARTHROPODS:30
SWEEPING_EDGE:50",30,30,,10,+10%,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaspersHeirloom,GOLDEN_SWORD,,&1&lCasper<&sq>s Heirloom,Uncommon,Nether,Melee,Sword,"Melee, Axe|Melee, Sickle|Melee, Pickaxe|Melee, Shovel|Melee, Shears|Offhand, Trinket|Offhand, Shield","
&9[Nether]
&9[Melee, Sword]
&9[Melee, Axe]
&9[Melee, Sickle]
&9[Melee, Pickaxe]
&9[Melee, Shovel]
&9[Melee, Shears]
&9[Offhand, Trinket]
&9[Offhand, Shield]",,,,,,,,15,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavensGift,white_candle,,&4&l&nHeaven<&sq>s Gift,Unknown,,,,,&4&oCurrency used for Palatial Cathedral raid items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrayerBook,book,,&5&lPrayer Book,Rare,Angelic,Offhand,Trinket,,"&5&oSins don<&sq>t last forever.

&9[Angelic]
&9[Offhand, Trinket]",,,,,,,,,,,60,,60,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WingedCrown,golden_helmet,,&5&lWinged Crown,Rare,Angelic,Armor,Helmet,,"&5&oWhere death fears to tread.

&9[Angelic]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:85
PROTECTION_PROJECTILE:50
THORNS:30",,,,,,,,,,,,,,,,,75,75,,40,-10%,+20%,-10,,,,,,,,,,,,,,,,,,,,,,,,,,True,
Resolution,iron_chestplate,,&5&lResolution,Rare,Aishan,Armor,Chestplate,,"&5&oCome back when you are worthy...

&9[Aishan]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:95
PROTECTION_FIRE:10",,,,,,,,,,,,,,,,,95,50,,,-10%,-10%,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
SickleoftheDeadRealm,golden_hoe,,&5&lSickle of the Dead Realm,Rare,Undead,Melee,Sickle,,"&5&oCome back when you are rotten and ready.

&9Slows enemies you hit.

&9[Undead]
&9[Melee, Sickle]","KNOCKBACK:2
DAMAGE_ALL:135
DAMAGE_ARTHROPODS:25
DAMAGE_UNDEAD:25",25,25,,,,-15%,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
SealedTome,enchanted_book,,&5&lSealed Tome,Rare,Ender,Offhand,Trinket,,"&5&oIt<&sq>s knowledge is forbidden.

&9[Ender]
&9[Offhand, Trinket]",,,,,,,,,,-20,,,,+10%,+10%,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LunalaisGown,diamond_leggings,,&5&lLunalai<&sq>s Gown,Rare,Aishan,Armor,Leggings,,"&5&oHer gift was much better than Karellia<&sq>s.

&9[Aishan]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:100
PROTECTION_FIRE:10
THORNS:10
PROTECTION_PROJECTILE:10",,,,,,,,,,,,,,,,,90,90,,10,+5%,+5%,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
Fleetfeatherboots,netherite_boots,,&5&lFleetfeather Boots,Rare,Ender,Armor,Boots,,"&5&oIt takes tremendous power and great speed
&5&oto cross dimensions.

&9[Ender]
&9[Armor, Boots]",PROTECTION_ENVIRONMENTAL:100,,,,,,,,,,,,,,,,,100,80,,-20,,+15%,20,,,,,,,,,,,,,,,,,,,,,,,,,,True,
KingdomCome,NETHERITE_SWORD,,&5&lKingdom Come,Rare,Nether,Melee,Sword,,"&5&oEmpires rise and empires fall, but
&5&onothing lasts forever.

&9[Nether]
&9[Melee, Sword]","DURABILITY:30
DAMAGE_ALL:135
FIRE_ASPECT:30
SWEEPING_EDGE:50",-25,-25,,-25,,+15%,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KarelliasBlessing,nether_star,,&5&lKarellia<&sq>s Blessing,Rare,Angelic,Offhand,Trinket,,"&5&oLong ago, Karellia built the Palatial Cathedral
&5&oin honor of her fallen mentor. It stood as a
&5&oshining beacon of faith and loyalty among the
&5&oAngels. Now, it stands as the gateway to a fallen,
&5&oburning world.

&9[Angelic]
&9[Offhand, Trinket]",,,,,,,,,,50,50,,50,-30%,+10%,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrisonYardsToken,Flint,,&c&l&nSharp Pebble,Unknown,,,,,&c&oCurrency used for Prison Yards dungeon items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrisonYardsBlock,Netherite_ingot,,&c&l&nHeavy Brick,Unknown,,,,,&c&oCurrency used for Prison Yards dungeon items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ContrabandShiv,wooden_sword,,&2&lContraband Shiv,Common,NONE,Melee,Sword,,"
&9Makes enemies bleed
&9This effect does not transfer in combines

&9[NONE]
&9[Melee, Sword]",DAMAGE_ALL:145,-20,-20,,,+5%,-15%,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
BarofSoap,white_dye,,&2&lBar of Soap,Common,NONE,Offhand,Trinket,,"&2&oDon<&sq>t drop it.

&9[NONE]
&9[Offhand, Trinket]",,,,,,,,,,40,40,,20,+20%,+20%,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainsofDomination,Chain,,&4&l&nChains of Domination,Unknown,,,,,&4&oCurrency used for The Citadel raid items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SoullessGroveToken,Purple_Dye,,&c&l&nWiggling Blob,Unknown,,,,,&c&oCurrency used for Soulless Grove dungeon items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SoullessGroveBlock,Popped_chorus_fruit,,&c&l&nPulsing Mass,Unknown,,,,,&c&oCurrency used for Soulless Grove dungeon items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SeasSilence,BOW,0,&b&lSea<&sq>s Silence,Unique,Aishan,Ranged,Bow,,"&b&oAre you sure what you<&sq>re doing is worth it?

&9[Aishan]
&9[Ranged, Bow]","ARROW_DAMAGE:30
ARROW_INFINITE:1
DURABILITY:10",-6,16,+25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EchoingMadness,DIAMOND_PICKAXE,,&b&lEchoing Madness,Unique,Undead,Offhand,Trinket,,"&b&oDive into the mountains of madness.

&9[Undead]
&9[Offhand, Trinket]","DURABILITY:10
DIG_SPEED:7
LOOT_BONUS_BLOCKS:5
MENDING:1",,,,,,+10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SandsofTime,CLOCK,,&b&lSands of Time,Unique,Angelic,Offhand,Trinket,,"&b&oWhy waste time when you could control it?

&9Keeps you fed and healthy

&9[Angelic]
&9[Offhand, Trinket]",,,,,,,,,,15,15,+100%,,+25%,+25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrincesCoronet,NETHERITE_HELMET,,&b&lPrince<&sq>s Coronet,Unique,Undead,Armor,Helmet,,"&b&oThe peasants of Lothera dined on the dead.
&b&oThe royalty of Lothera dined on the peasants.

&9Grants night vision

&9[Undead]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:70
PROTECTION_PROJECTILE:30",,,,,,,,,,,,,,,,,70,70,+25%,30,,-10%,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
IckyCookie,cookie,,&b&lIcky Cookie,Unique,Special,,,,"&b&oWhy is it sticky?

&9Can be used in an item grind as a substitute
&9for any item type.

&9[Special]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BaneoftheDominions,IRON_AXE,,&b&lBane of The Dominions,Unique,Undead,Melee,Axe,,"&b&oThe higher the pride, the harder the fall.

&9Hits slow enemies and make them bleed

&9[Undead]
&9[Melee, Axe]",DAMAGE_ALL:150,,-60,,40,+10%,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
TheAvenger,DIAMOND_SWORD,,&b&lThe Avenger,Unique,Angelic,Melee,Sword,,"&b&o""You<&sq>ll pay for that Lunalai.""
&b&o-Archangel Karellia

&9[Angelic]
&9[Melee, Sword]","DAMAGE_ALL:45
DAMAGE_UNDEAD:25
DAMAGE_ARTHROPODS:25
SWEEPING_EDGE:40
MENDING:1",20,20,+50%,20,+10%,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AugustinesPrize,ELYTRA,,&b&lAugustine<&sq>s Prize,Unique,Ender,Armor,Chestplate,,"&b&oIt doesn<&sq>t belong to you or to him.

&9[Ender]
&9[Armor, Chestplate]","DURABILITY:15
PROTECTION_ENVIRONMENTAL:15
PROTECTION_FIRE:15
PROTECTION_PROJECTILE:15
PROTECTION_EXPLOSIONS:15
MENDING:1",,,,,,,,,,,,,,,,,,,,,,,,,15,15,+25%,-10,,+10%,,,,,,,,,,,,,,,,,,,,
ThePowerCore,heart_of_the_sea,,&b&lThe Power Core,Unique,Aishan,Offhand,Trinket,"Offhand, Shield|Melee, Sword|Ranged, Bow|Armor, Helmet|Armor, Chestplate","&b&oQueen Lunalai<&sq>s greatest discovery.

&9Can be consumed to add 100% of its stats
&9to an item of one of the associate types.

&9[Aishan]
&9[Offhand, Trinket]
&9[Offhand, Shield]
&9[Melee, Sword]
&9[Ranged, Bow]
&9[Armor, Helmet]
&9[Armor, Chestplate]",,,,,,,,20,,,,,,,,20,,,,,,,,20,,,,,,,,20,,,,,,,,,,,,,,,,,,,
CellBuster,Netherite_Axe,,&b&lCell Buster,Unique,Nether,Melee,Axe,,"&b&o""Where is E102!?""

&9[Nether]
&9[Melee, Axe]","DURABILITY:30
DAMAGE_ALL:100
FIRE_ASPECT:50
DAMAGE_ARTHROPODS:65",40,40,+50%,-20,-50%,+10%,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FleshGrinder,Netherite_Axe,,&b&lFlesh Grinder,Unique,Undead,Melee,Axe,,"&b&oBring humanity to their knees.

&9Grants resistance

&9[Undead]
&9[Melee, Axe]","DURABILITY:40
DAMAGE_ALL:90
DAMAGE_ARTHROPODS:40",-50,40,,20,,+10%,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DefenderofFaith,DIAMOND_SWORD,,&b&lDefender of Faith,Unique,Aishan,Melee,Sword,,"&b&o""You<&sq>ll never break my city or my people.""
&b&o-Queen Lunalai

&9Grants damage resistance

&9[Aishan]
&9[Melee, Sword]","DAMAGE_ALL:55
SWEEPING_EDGE:30
DURABILITY:30
LOOT_BONUS_MOBS:5",25,25,+25%,25,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DianaBladeoftheMartyr,NETHERITE_SWORD,,"&b&lDiana, Blade of the Martyr",Unique,Aishan,Melee,Sword,,"&b&oYou are their blade. You are their escape.

&9[Aishan]
&9[Melee, Sword]","DURABILITY:25
DAMAGE_ALL:95
DAMAGE_UNDEAD:15
DAMAGE_ARTHROPODS:15
SWEEPING_EDGE:25",15,15,,15,,+10%,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lifeblood,DIAMOND_HOE,,&b&lLifeblood,Unique,Aishan,Melee,Sickle,,"&b&oSow the seeds of life forever

&9Grants regeneration

&9[Aishan]
&9[Melee, Sickle]","DURABILITY:25
DAMAGE_ALL:85
DAMAGE_UNDEAD:25
DAMAGE_ARTHROPODS:25",20,20,,,,+10%,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BubblingMass,POPPED_CHORUS_FRUIT,0,&b&lStrange Bubbling Mass,Unique,Ender,Offhand,Trinket,,"&b&o&kaojdwunu                 ansfcklmonfduaw
&b&o&kaojdwunfcklma          onfduawaa
&b&o&kaojdwunuansfcklmao  nfdaw
&b&o&kaojdwunuans3         cddgsdgcklmaonfduaw
&b&o&kaojdwunua             nsfcklmduaw

&9[Ender]
&9[Offhand, Trinket]",,,,,,,,,,42,45,+50%,43,+20%,+20%,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LostAngelFeather,Feather,,&b&lLost Angel Feather,Unique,Angelic,Offhand,Trinket,,"&b&oFrom the wings of fools.

&9Grants slow falling and resistance

&9[Angelic]
&9[Offhand, Trinket]",,,,,,,,,,60,60,,60,,+25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BonesoftheLiving,NETHERITE_LEGGINGS,0,&b&lBones of the Living,Unique,Undead,Armor,Leggings,,"&b&oIt grows stronger for every fallen...

&9[Undead]
&9[Armor, Leggings]","PROTECTION_PROJECTILE:50
DURABILITY:30
PROTECTION_ENVIRONMENTAL:60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,70,,-20,+10%,+10%,10,,,,,,,,,,,
KarelliasShiningPlate,GOLDEN_CHESTPLATE,0,&b&lKarellia<&sq>s Shining Plate,Unique,Angelic,Armor,Chestplate,,"&b&oHer light is as forgiving as her mercy.

&9[Angelic]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:60
THORNS:75",,,,,,,,,,,,,,,,,60,60,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
SightoftheBeyond,DIAMOND_HELMET,0,&b&lSight of the Beyond,Unique,Ender,Armor,Helmet,,"&b&oShow me what lies beyond the veil...

&9[Ender]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:60
OXYGEN:5
WATER_WORKER:1",,,,,,,,,,,,,,,,,60,60,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,True,
FleshOftheLiving,phantom_membrane,,&b&lFlesh of the Living,Unique,Undead,Offhand,Trinket,,"&b&oFresh off their corpse.

&9Grants saturation

&9[Undead]
&9[Offhand, Trinket]",,,,,,,,,,45,,,-30,+25%,+25%,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavensHand,IRON_SWORD,,&b&lHeaven<&sq>s Hand,Unique,Angelic,Melee,Sword,"Offhand, Trinket","&b&oTell me a quartz castle doesn<&sq>t
&b&osound nice to you.

&9[Angelic]
&9[Melee, Sword]
&9[Offhand, Trinket]","DURABILITY:25
DAMAGE_ALL:25
DAMAGE_UNDEAD:20
SWEEPING_EDGE:20",10,10,,,-75%,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SwordinStoneReborn,GOLDEN_SWORD,,&b&lSword in the Stone Reborn,Unique,Undead,Melee,Sword,,"&b&oCoveted by many.

&9[Undead]
&9[Melee, Sword]",DAMAGE_ALL:40,,,,,-25%,+25%,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
TomeofEndlessKnowledge,Knowledge_Book,,&b&lTome of Endless Knowledge,Unique,Aishan,Offhand,Trinket,,"&b&oThe library in the Palace of Dreams was
&b&olocked for many years until Queen Lunalai
&b&obusted down its doors for good.

&9Can be consumed to add 25% of its stats to any item

&9[Aishan]
&9[Offhand, Trinket]",,,,,,,,,,50,50,,,+25%,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArrivalatDawn,SHIELD,,&b&lArrival at Dawn,Unique,Angelic,Offhand,Shield,,"&b&oSend them to their destiny...

&9[Angelic]
&9[Offhand, Shield]",,,,,,,,,,60,60,,40,,+15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
CrackedVoidStone,MAGENTA_DYE,,&b&lCracked Void Stone,Unique,Ender,Offhand,Trinket,,"&b&o&k         owmeyourcock1
&b&o&k       afaqdfwaf412
&b&o&k      cklmfaokek
&b&o&k   dt2as
&b&o&khyfghao1

&9[Ender]
&9[Offhand, Trinket]",,,,,,,,,,50,50,,,,-10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BloomingSeeds,wheat_seeds,,&b&lBlooming Seeds,Unique,Aishan,Offhand,Trinket,,"&b&oThe blooming seeds are used to expand
&b&othe boundaries of Aisha.

&9[Aishan]
&9[Offhand, Trinket]",,,,,,,,,,38,38,+20%,38,+20%,+20%,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LivingHate,Netherite_Sword,,&b&lLiving Hate,Unique,Nether,Melee,Sword,,"&b&oAll shall burn in the fires of
&b&omy hatred.

&9[Nether]
&9[Melee, Sword]","DURABILITY:50
DAMAGE_ALL:110
FIRE_ASPECT:50
SWEEPING_EDGE:50",-30,-30,+30%,,,,110,,,,,-40,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BreastPlateoftheWorld,DIAMOND_CHESTPLATE,0,&b&lBreastplate of the World,Unique,Aishan,Armor,Chestplate,,"&b&o""Tell me my queen, where does it end?""

&9[Aishan]
&9[Armor, Chestplate]","PROTECTION_FIRE:27
PROTECTION_PROJECTILE:27
DURABILITY:27
PROTECTION_ENVIRONMENTAL:27",,,,,,,,,,,,,,,,,,,,,,,,,27,27,,27,+27%,+27%,,,,,,,,,,,,,,,,,,,,
GownofHeavensGrace,DIAMOND_LEGGINGS,0,&b&lGown of Heaven<&sq>s Grace,Unique,Angelic,Armor,Leggings,,"&b&oAwarded to the most loyal of all
&b&oHeaven<&sq>s angels.

&9[Angelic]
&9[Armor, Leggings]","THORNS:20
PROTECTION_PROJECTILE:20
PROTECTION_ENVIRONMENTAL:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,30,,+20%,,,,,,,,,,,True,
CivilizationsEnd,Netherite_Sword,,&6&l&nCivilization<&sq>s End,Legendary,Ender,Melee,Sword,,"&6&oOnce it sees your world, it<&sq>s too late.

&9Grants resistance and jump boost

&9[Ender]
&9[Melee, Sword]","DAMAGE_ALL:90
DAMAGE_ARTHROPODS:20
DAMAGE_UNDEAD:20
SWEEPING_EDGE:40
DURABILITY:30",-20,-20,,-20,+15%,+15%,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Razor,Shears,,&6&l&nRazor,Legendary,Nether,Melee,Shears,,"&6&oRake, rend, rive.

&9Enemies hit by &6Razor&9 are slowed,
&9lit on fire, bleed, poisoned, and are
&9blinded.

&9[Nether]
&9[Melee, Shears]","FIRE_ASPECT:45
DAMAGE_ALL:60
DAMAGE_UNDEAD:60
DAMAGE_ARTHROPODS:60",,,,,+30%,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
BladeoftheBasin,Wooden_sword,,&6&l&nBlade of the Basin,Legendary,Aishan,Melee,Sword,,"&6&oThe color of the world is undeniable.

&9Show the world your colors

&9[Aishan]
&9[Melee, Sword]","DAMAGE_ALL:90
DAMAGE_ARTHROPODS:10
DAMAGE_UNDEAD:10
SWEEPING_EDGE:40",10,10,,10,+15%,+15%,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
CrownofBurningRealm,Netherite_Helmet,,&6&l&nCrown of the Burning Realm,Legendary,Nether,Armor,Helmet,,"&6&o""This used to be my home.""

&9Grants fire resistance
&9Enemies that strike you are lit on fire

&9[Nether]
&9[Armor, Helmet]","PROTECTION_FIRE:65
PROTECTION_ENVIRONMENTAL:65",,,,,,,,,,,,,,,,,65,65,,-20,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,True,
